timestamp,open (USD),high (USD),low (USD),close (USD),open (USD).1,high (USD).1,low (USD).1,close (USD).1,volume,market cap (USD)
2020-01-31,0.24376,0.24486,0.2335,0.23946,0.24376,0.24486,0.2335,0.23946,122494224.8,122494224.8
2020-02-01,0.23947,0.24304,0.23684,0.24141,0.23947,0.24304,0.23684,0.24141,78963550.6,78963550.6
2020-02-02,0.24146,0.26163,0.2355,0.25093,0.24146,0.26163,0.2355,0.25093,220101966.8,220101966.8
2020-02-03,0.25094,0.2595,0.24678,0.25453,0.25094,0.2595,0.24678,0.25453,168166882.1,168166882.1
2020-02-04,0.25447,0.271,0.24752,0.26737,0.25447,0.271,0.24752,0.26737,273001224.9,273001224.9
2020-02-05,0.26742,0.2824,0.26737,0.27774,0.26742,0.2824,0.26737,0.27774,309852829.8,309852829.8
2020-02-06,0.27782,0.28856,0.26778,0.28325,0.27782,0.28856,0.26778,0.28325,274932947.3,274932947.3
2020-02-07,0.28325,0.28832,0.27766,0.27953,0.28325,0.28832,0.27766,0.27953,158743853.5,158743853.5
2020-02-08,0.27951,0.28223,0.2636,0.27735,0.27951,0.28223,0.2636,0.27735,164832911.1,164832911.1
2020-02-09,0.27731,0.28924,0.27622,0.28257,0.27731,0.28924,0.27622,0.28257,151863434.1,151863434.1
2020-02-10,0.28255,0.28322,0.2673,0.27338,0.28255,0.28322,0.2673,0.27338,142780388.9,142780388.9
2020-02-11,0.27342,0.2835,0.26738,0.281,0.27342,0.2835,0.26738,0.281,150202084.8,150202084.8
2020-02-12,0.28092,0.309,0.28091,0.30427,0.28092,0.309,0.28091,0.30427,358543825.1,358543825.1
2020-02-13,0.30427,0.34,0.3,0.32709,0.30427,0.34,0.3,0.32709,684720941.9,684720941.9
2020-02-14,0.32718,0.33942,0.3104,0.33594,0.32718,0.33942,0.3104,0.33594,348251076.6,348251076.6
2020-02-15,0.33585,0.34676,0.2955,0.30729,0.33585,0.34676,0.2955,0.30729,397053085.5,397053085.5
2020-02-16,0.30729,0.31892,0.27,0.29224,0.30729,0.31892,0.27,0.29224,381819181.7,381819181.7
2020-02-17,0.29248,0.29511,0.26821,0.28736,0.29248,0.29511,0.26821,0.28736,354803561.0,354803561.0
2020-02-18,0.28741,0.30273,0.27474,0.29827,0.28741,0.30273,0.27474,0.29827,296854594.3,296854594.3
2020-02-19,0.29834,0.30777,0.27007,0.27466,0.29834,0.30777,0.27007,0.27466,219950638.9,219950638.9
2020-02-20,0.27466,0.28168,0.26109,0.2709,0.27466,0.28168,0.26109,0.2709,270623144.6,270623144.6
2020-02-21,0.27094,0.27898,0.2678,0.27418,0.27094,0.27898,0.2678,0.27418,175945123.9,175945123.9
2020-02-22,0.27424,0.2785,0.27,0.27468,0.27424,0.2785,0.27,0.27468,107040364.2,107040364.2
2020-02-23,0.27462,0.28467,0.27462,0.28298,0.27462,0.28467,0.27462,0.28298,134020545.9,134020545.9
2020-02-24,0.28298,0.28425,0.26401,0.2704,0.28298,0.28425,0.26401,0.2704,184354129.7,184354129.7
2020-02-25,0.2703,0.271,0.251,0.25209,0.2703,0.271,0.251,0.25209,209531989.3,209531989.3
2020-02-26,0.25218,0.25512,0.22271,0.22915,0.25218,0.25512,0.22271,0.22915,366105232.9,366105232.9
2020-02-27,0.22917,0.24722,0.22363,0.2385,0.22917,0.24722,0.22363,0.2385,250168249.9,250168249.9
2020-02-28,0.23854,0.244,0.2285,0.23663,0.23854,0.244,0.2285,0.23663,190843431.7,190843431.7
2020-02-29,0.23658,0.24244,0.2287,0.22892,0.23658,0.24244,0.2287,0.22892,104602134.2,104602134.2
2020-03-01,0.22897,0.23607,0.22428,0.22696,0.22897,0.23607,0.22428,0.22696,125219316.2,125219316.2
2020-03-02,0.22699,0.24149,0.22582,0.23958,0.22699,0.24149,0.22582,0.23958,138299654.6,138299654.6
2020-03-03,0.23968,0.2397,0.22942,0.23428,0.23968,0.2397,0.22942,0.23428,130633902.5,130633902.5
2020-03-04,0.23433,0.23839,0.23,0.23453,0.23433,0.23839,0.23,0.23453,92570643.5,92570643.5
2020-03-05,0.23449,0.2432,0.23449,0.23909,0.23449,0.2432,0.23449,0.23909,130944711.9,130944711.9
2020-03-06,0.23907,0.24629,0.23804,0.24477,0.23907,0.24629,0.23804,0.24477,116563269.6,116563269.6
2020-03-07,0.24475,0.245,0.235,0.23622,0.24475,0.245,0.235,0.23622,95845464.2,95845464.2
2020-03-08,0.23624,0.23624,0.2,0.20385,0.23624,0.23624,0.2,0.20385,271417418.6,271417418.6
2020-03-09,0.20387,0.2115,0.19787,0.20952,0.20387,0.2115,0.19787,0.20952,288610509.4,288610509.4
2020-03-10,0.20946,0.21567,0.19979,0.21185,0.20946,0.21567,0.19979,0.21185,182259714.8,182259714.8
2020-03-11,0.21181,0.2138,0.199,0.20813,0.21181,0.2138,0.199,0.20813,178652631.5,178652631.5
2020-03-12,0.20824,0.20988,0.12798,0.13549,0.20824,0.20988,0.12798,0.13549,771225355.4,771225355.4
2020-03-13,0.13536,0.16614,0.10129,0.15872,0.13536,0.16614,0.10129,0.15872,1234550066.8,1234550066.8
2020-03-14,0.15875,0.161,0.14351,0.14588,0.15875,0.161,0.14351,0.14588,317354167.4,317354167.4
2020-03-15,0.1459,0.16422,0.14449,0.15308,0.1459,0.16422,0.14449,0.15308,292888161.2,292888161.2
2020-03-16,0.15306,0.15338,0.12815,0.14102,0.15306,0.15338,0.12815,0.14102,534401535.9,534401535.9
2020-03-17,0.1411,0.1519,0.13962,0.14694,0.1411,0.1519,0.13962,0.14694,317550005.4,317550005.4
2020-03-18,0.14691,0.14938,0.14001,0.1476,0.14691,0.14938,0.14001,0.1476,233087384.9,233087384.9
2020-03-19,0.14749,0.17257,0.14428,0.1646,0.14749,0.17257,0.14428,0.1646,357277613.5,357277613.5
2020-03-20,0.16458,0.175,0.14504,0.15695,0.16458,0.175,0.14504,0.15695,511513197.8,511513197.8
2020-03-21,0.15705,0.16196,0.15156,0.15797,0.15705,0.16196,0.15156,0.15797,270014080.0,270014080.0
2020-03-22,0.15798,0.16178,0.14611,0.14776,0.15798,0.16178,0.14611,0.14776,221088260.9,221088260.9
2020-03-23,0.14774,0.16163,0.14472,0.15854,0.14774,0.16163,0.14472,0.15854,282036084.3,282036084.3
2020-03-24,0.15853,0.16387,0.15689,0.16225,0.15853,0.16387,0.15689,0.16225,250519379.8,250519379.8
2020-03-25,0.16229,0.16524,0.15667,0.16168,0.16229,0.16524,0.15667,0.16168,200584719.2,200584719.2
2020-03-26,0.1617,0.17742,0.15984,0.17593,0.1617,0.17742,0.15984,0.17593,206023274.9,206023274.9
2020-03-27,0.17591,0.18724,0.16936,0.17269,0.17591,0.18724,0.16936,0.17269,316147728.4,316147728.4
2020-03-28,0.17271,0.17984,0.16637,0.17543,0.17271,0.17984,0.16637,0.17543,308477933.9,308477933.9
2020-03-29,0.1754,0.1767,0.16184,0.16278,0.1754,0.1767,0.16184,0.16278,187119450.1,187119450.1
2020-03-30,0.16279,0.17546,0.16242,0.17112,0.16279,0.17546,0.16242,0.17112,181804091.3,181804091.3
2020-03-31,0.17109,0.17789,0.17044,0.17353,0.17109,0.17789,0.17044,0.17353,158613778.6,158613778.6
2020-04-01,0.17359,0.1763,0.16783,0.17494,0.17359,0.1763,0.16783,0.17494,184017110.9,184017110.9
2020-04-02,0.17497,0.1865,0.17384,0.17828,0.17497,0.1865,0.17384,0.17828,223398206.0,223398206.0
2020-04-03,0.17828,0.18277,0.17568,0.17957,0.17828,0.18277,0.17568,0.17957,170663444.5,170663444.5
2020-04-04,0.17956,0.18365,0.1777,0.18114,0.17956,0.18365,0.1777,0.18114,117148787.3,117148787.3
2020-04-05,0.18114,0.18206,0.17627,0.17925,0.18114,0.18206,0.17627,0.17925,83641306.3,83641306.3
2020-04-06,0.17927,0.19834,0.17917,0.19803,0.17927,0.19834,0.17917,0.19803,225433233.4,225433233.4
2020-04-07,0.198,0.20519,0.18986,0.19285,0.198,0.20519,0.18986,0.19285,271460619.0,271460619.0
2020-04-08,0.19283,0.20294,0.19155,0.20192,0.19283,0.20294,0.19155,0.20192,154841655.0,154841655.0
2020-04-09,0.20192,0.20231,0.1938,0.19829,0.20192,0.20231,0.1938,0.19829,104421253.8,104421253.8
2020-04-10,0.19826,0.19872,0.18119,0.18758,0.19826,0.19872,0.18119,0.18758,160752187.0,160752187.0
2020-04-11,0.1876,0.19213,0.185,0.1885,0.1876,0.19213,0.185,0.1885,100598265.9,100598265.9
2020-04-12,0.18848,0.19567,0.18616,0.18939,0.18848,0.19567,0.18616,0.18939,129786730.4,129786730.4
2020-04-13,0.18932,0.18947,0.18011,0.18763,0.18932,0.18947,0.18011,0.18763,158956441.4,158956441.4
2020-04-14,0.18764,0.18931,0.18313,0.18613,0.18764,0.18931,0.18313,0.18613,93684121.1,93684121.1
2020-04-15,0.18605,0.18973,0.18,0.1805,0.18605,0.18973,0.18,0.1805,121466630.1,121466630.1
2020-04-16,0.1805,0.19399,0.174,0.19053,0.1805,0.19399,0.174,0.19053,220290862.9,220290862.9
2020-04-17,0.1905,0.19185,0.18618,0.18863,0.1905,0.19185,0.18618,0.18863,91976842.0,91976842.0
2020-04-18,0.18863,0.19715,0.18838,0.19544,0.18863,0.19715,0.18838,0.19544,113765553.3,113765553.3
2020-04-19,0.19539,0.19638,0.18772,0.18901,0.19539,0.19638,0.18772,0.18901,89989794.3,89989794.3
2020-04-20,0.18892,0.19453,0.17821,0.18151,0.18892,0.19453,0.17821,0.18151,174028243.0,174028243.0
2020-04-21,0.18147,0.18637,0.18109,0.18341,0.18147,0.18637,0.18109,0.18341,111773322.9,111773322.9
2020-04-22,0.18342,0.18964,0.18202,0.18804,0.18342,0.18964,0.18202,0.18804,93916879.3,93916879.3
2020-04-23,0.18803,0.19951,0.18558,0.1926,0.18803,0.19951,0.18558,0.1926,179113808.3,179113808.3
2020-04-24,0.19261,0.19695,0.19197,0.19325,0.19261,0.19695,0.19197,0.19325,113830925.1,113830925.1
2020-04-25,0.19327,0.19776,0.1916,0.19418,0.19327,0.19776,0.1916,0.19418,78779257.1,78779257.1
2020-04-26,0.19414,0.19775,0.19133,0.19618,0.19414,0.19775,0.19133,0.19618,93225699.4,93225699.4
2020-04-27,0.1962,0.19979,0.19407,0.19747,0.1962,0.19979,0.19407,0.19747,104536714.3,104536714.3
2020-04-28,0.1975,0.21806,0.19459,0.21416,0.1975,0.21806,0.19459,0.21416,244843302.1,244843302.1
2020-04-29,0.21415,0.23075,0.20981,0.22648,0.21415,0.23075,0.20981,0.22648,292096742.3,292096742.3
2020-04-30,0.22644,0.2359,0.20816,0.21135,0.22644,0.2359,0.20816,0.21135,314088335.1,314088335.1
2020-05-01,0.21135,0.22418,0.21117,0.21786,0.21135,0.22418,0.21117,0.21786,160339801.0,160339801.0
2020-05-02,0.21785,0.22575,0.21534,0.22369,0.21785,0.22575,0.21534,0.22369,119932182.7,119932182.7
2020-05-03,0.22377,0.22667,0.2154,0.21936,0.22377,0.22667,0.2154,0.21936,111226961.6,111226961.6
2020-05-04,0.21936,0.22057,0.20713,0.21776,0.21936,0.22057,0.20713,0.21776,166756745.3,166756745.3
2020-05-05,0.21777,0.22213,0.21316,0.21688,0.21777,0.22213,0.21316,0.21688,106925948.7,106925948.7
2020-05-06,0.21688,0.2224,0.21029,0.21158,0.21688,0.2224,0.21029,0.21158,131362572.4,131362572.4
2020-05-07,0.21172,0.2211,0.20934,0.21862,0.21172,0.2211,0.20934,0.21862,175859218.0,175859218.0
2020-05-08,0.2186,0.22199,0.21423,0.21865,0.2186,0.22199,0.21423,0.21865,133922204.4,133922204.4
2020-05-09,0.21865,0.225,0.21554,0.21642,0.21865,0.225,0.21554,0.21642,159019230.1,159019230.1
2020-05-10,0.21642,0.21651,0.178,0.19702,0.21642,0.21651,0.178,0.19702,310627388.1,310627388.1
2020-05-11,0.19708,0.20031,0.184,0.19254,0.19708,0.20031,0.184,0.19254,188926069.2,188926069.2
2020-05-12,0.19254,0.2001,0.19128,0.19711,0.19254,0.2001,0.19128,0.19711,120759033.7,120759033.7
2020-05-13,0.1971,0.20429,0.19564,0.20177,0.1971,0.20429,0.19564,0.20177,95212470.1,95212470.1
2020-05-14,0.20176,0.20636,0.19838,0.20386,0.20176,0.20636,0.19838,0.20386,123608208.0,123608208.0
2020-05-15,0.20379,0.20467,0.19505,0.19818,0.20379,0.20467,0.19505,0.19818,142260472.9,142260472.9
2020-05-16,0.19818,0.2025,0.19664,0.19969,0.19818,0.2025,0.19664,0.19969,94327453.0,94327453.0
2020-05-17,0.19969,0.20465,0.19889,0.20131,0.19969,0.20465,0.19889,0.20131,85924995.0,85924995.0
2020-05-18,0.20132,0.20805,0.2007,0.20543,0.20132,0.20805,0.2007,0.20543,129797461.7,129797461.7
2020-05-19,0.20537,0.20668,0.20087,0.20496,0.20537,0.20668,0.20087,0.20496,99600289.0,99600289.0
2020-05-20,0.20486,0.20624,0.1975,0.20179,0.20486,0.20624,0.1975,0.20179,106603358.1,106603358.1
2020-05-21,0.20178,0.20305,0.18928,0.19434,0.20178,0.20305,0.18928,0.19434,119870681.6,119870681.6
2020-05-22,0.19434,0.2025,0.19212,0.20034,0.19434,0.2025,0.19212,0.20034,134747810.6,134747810.6
2020-05-23,0.20032,0.20216,0.19793,0.19883,0.20032,0.20216,0.19793,0.19883,88342183.6,88342183.6
2020-05-24,0.19883,0.20122,0.19222,0.19256,0.19883,0.20122,0.19222,0.19256,88708243.7,88708243.7
2020-05-25,0.19263,0.19719,0.18972,0.19622,0.19263,0.19719,0.18972,0.19622,96947010.8,96947010.8
2020-05-26,0.19622,0.19695,0.19139,0.19372,0.19622,0.19695,0.19139,0.19372,91454592.2,91454592.2
2020-05-27,0.19371,0.20048,0.19355,0.19791,0.19371,0.20048,0.19355,0.19791,99410860.4,99410860.4
2020-05-28,0.19792,0.20095,0.19502,0.20052,0.19792,0.20095,0.19502,0.20052,110627844.2,110627844.2
2020-05-29,0.20052,0.20292,0.19622,0.19759,0.20052,0.20292,0.19622,0.19759,98632638.4,98632638.4
2020-05-30,0.19762,0.208,0.19596,0.20701,0.19762,0.208,0.19596,0.20701,155426836.0,155426836.0
2020-05-31,0.207,0.21356,0.20026,0.20245,0.207,0.21356,0.20026,0.20245,180118253.6,180118253.6
2020-06-01,0.20241,0.21268,0.20112,0.211,0.20241,0.21268,0.20112,0.211,157851522.0,157851522.0
2020-06-02,0.21093,0.2147,0.1961,0.20301,0.21093,0.2147,0.1961,0.20301,203819088.3,203819088.3
2020-06-03,0.20294,0.20487,0.2008,0.2041,0.20294,0.20487,0.2008,0.2041,102410983.8,102410983.8
2020-06-04,0.20413,0.20724,0.19957,0.20427,0.20413,0.20724,0.19957,0.20427,126378226.8,126378226.8
2020-06-05,0.20432,0.20585,0.20129,0.20274,0.20432,0.20585,0.20129,0.20274,98700901.5,98700901.5
2020-06-06,0.20274,0.20484,0.20125,0.20361,0.20274,0.20484,0.20125,0.20361,79279154.8,79279154.8
2020-06-07,0.2036,0.20496,0.19839,0.20329,0.2036,0.20496,0.19839,0.20329,93329744.2,93329744.2
2020-06-08,0.20327,0.20444,0.20116,0.20403,0.20327,0.20444,0.20116,0.20403,63036054.2,63036054.2
2020-06-09,0.20406,0.20528,0.2,0.20127,0.20406,0.20528,0.2,0.20127,81665800.9,81665800.9
2020-06-10,0.20135,0.20388,0.1985,0.20266,0.20135,0.20388,0.1985,0.20266,75706855.2,75706855.2
2020-06-11,0.20266,0.2036,0.1846,0.18817,0.20266,0.2036,0.1846,0.18817,132263967.7,132263967.7
2020-06-12,0.18823,0.19505,0.1869,0.19307,0.18823,0.19505,0.1869,0.19307,75546910.5,75546910.5
2020-06-13,0.19308,0.19379,0.19076,0.19234,0.19308,0.19379,0.19076,0.19234,63292600.9,63292600.9
2020-06-14,0.19238,0.19249,0.1887,0.19022,0.19238,0.19249,0.1887,0.19022,58429094.7,58429094.7
2020-06-15,0.19022,0.19344,0.18202,0.19238,0.19022,0.19344,0.18202,0.19238,130419971.5,130419971.5
2020-06-16,0.19238,0.19404,0.19007,0.19238,0.19238,0.19404,0.19007,0.19238,76442039.8,76442039.8
2020-06-17,0.19236,0.19895,0.18846,0.19315,0.19236,0.19895,0.18846,0.19315,143789678.4,143789678.4
2020-06-18,0.19315,0.19325,0.18802,0.18975,0.19315,0.19325,0.18802,0.18975,83020048.8,83020048.8
2020-06-19,0.18975,0.19036,0.18658,0.18722,0.18975,0.19036,0.18658,0.18722,101395871.0,101395871.0
2020-06-20,0.18724,0.18897,0.18488,0.18792,0.18724,0.18897,0.18488,0.18792,65244804.2,65244804.2
2020-06-21,0.18793,0.18848,0.18565,0.18602,0.18793,0.18848,0.18565,0.18602,66591992.6,66591992.6
2020-06-22,0.18602,0.19051,0.18569,0.18928,0.18602,0.19051,0.18569,0.18928,121678902.8,121678902.8
2020-06-23,0.18933,0.19042,0.18831,0.18889,0.18933,0.19042,0.18831,0.18889,80442337.3,80442337.3
2020-06-24,0.18889,0.19016,0.1799,0.18348,0.18889,0.19016,0.1799,0.18348,99814387.3,99814387.3
2020-06-25,0.18344,0.18414,0.17849,0.18156,0.18344,0.18414,0.17849,0.18156,83471401.8,83471401.8
2020-06-26,0.18156,0.18694,0.17848,0.18249,0.18156,0.18694,0.17848,0.18249,134171894.1,134171894.1
2020-06-27,0.18247,0.1835,0.169,0.17509,0.18247,0.1835,0.169,0.17509,100119859.4,100119859.4
2020-06-28,0.1751,0.17983,0.17337,0.17693,0.1751,0.17983,0.17337,0.17693,79916984.6,79916984.6
2020-06-29,0.17694,0.17939,0.17487,0.17726,0.17694,0.17939,0.17487,0.17726,108091794.8,108091794.8
2020-06-30,0.17737,0.17775,0.17487,0.17533,0.17737,0.17775,0.17487,0.17533,63769127.0,63769127.0
2020-07-01,0.17533,0.17814,0.17373,0.17647,0.17533,0.17814,0.17373,0.17647,96697381.8,96697381.8
2020-07-02,0.17645,0.1777,0.172,0.17477,0.17645,0.1777,0.172,0.17477,109348977.7,109348977.7
2020-07-03,0.17476,0.17865,0.1743,0.1762,0.17476,0.17865,0.1743,0.1762,93559429.8,93559429.8
2020-07-04,0.17618,0.17964,0.17593,0.17808,0.17618,0.17964,0.17593,0.17808,101070772.2,101070772.2
2020-07-05,0.1781,0.1788,0.17372,0.17695,0.1781,0.1788,0.17372,0.17695,109028272.5,109028272.5
2020-07-06,0.17691,0.18934,0.17644,0.18875,0.17691,0.18934,0.17644,0.18875,180480180.6,180480180.6
2020-07-07,0.18876,0.18969,0.18312,0.18508,0.18876,0.18969,0.18312,0.18508,119136986.1,119136986.1
2020-07-08,0.18508,0.20669,0.18382,0.20551,0.18508,0.20669,0.18382,0.20551,340558574.1,340558574.1
2020-07-09,0.20544,0.21186,0.19667,0.20263,0.20544,0.21186,0.19667,0.20263,366287583.8,366287583.8
2020-07-10,0.20263,0.20272,0.19252,0.19909,0.20263,0.20272,0.19252,0.19909,212898090.1,212898090.1
2020-07-11,0.19906,0.20482,0.19792,0.2011,0.19906,0.20482,0.19792,0.2011,171252017.6,171252017.6
2020-07-12,0.20112,0.20401,0.19758,0.20128,0.20112,0.20401,0.19758,0.20128,123496702.1,123496702.1
2020-07-13,0.20122,0.2066,0.191,0.19867,0.20122,0.2066,0.191,0.19867,210692216.4,210692216.4
2020-07-14,0.19866,0.19978,0.195,0.19909,0.19866,0.19978,0.195,0.19909,126120726.2,126120726.2
2020-07-15,0.19908,0.1999,0.19635,0.19721,0.19908,0.1999,0.19635,0.19721,97567941.8,97567941.8
2020-07-16,0.19722,0.19756,0.18822,0.19444,0.19722,0.19756,0.18822,0.19444,154403446.1,154403446.1
2020-07-17,0.19447,0.19824,0.19125,0.1944,0.19447,0.19824,0.19125,0.1944,119390267.7,119390267.7
2020-07-18,0.19441,0.20203,0.19392,0.1999,0.19441,0.20203,0.19392,0.1999,125668578.9,125668578.9
2020-07-19,0.19989,0.20205,0.19574,0.19956,0.19989,0.20205,0.19574,0.19956,117946275.3,117946275.3
2020-07-20,0.19961,0.20019,0.19194,0.19465,0.19961,0.20019,0.19194,0.19465,114187102.0,114187102.0
2020-07-21,0.19465,0.201,0.19386,0.19949,0.19465,0.201,0.19386,0.19949,116436628.1,116436628.1
2020-07-22,0.19946,0.20441,0.196,0.20348,0.19946,0.20441,0.196,0.20348,127274412.3,127274412.3
2020-07-23,0.20351,0.21584,0.20142,0.20851,0.20351,0.21584,0.20142,0.20851,231892970.4,231892970.4
2020-07-24,0.20847,0.20855,0.20189,0.20392,0.20847,0.20855,0.20189,0.20392,162043579.9,162043579.9
2020-07-25,0.20393,0.21756,0.2035,0.21463,0.20393,0.21756,0.2035,0.21463,237958032.7,237958032.7
2020-07-26,0.21462,0.22499,0.21255,0.21532,0.21462,0.22499,0.21255,0.21532,277074358.0,277074358.0
2020-07-27,0.21528,0.23,0.20861,0.22437,0.21528,0.23,0.20861,0.22437,358365289.2,358365289.2
2020-07-28,0.22445,0.23476,0.217,0.23029,0.22445,0.23476,0.217,0.23029,348097855.6,348097855.6
2020-07-29,0.23031,0.25,0.22919,0.24327,0.23031,0.25,0.22919,0.24327,423604274.8,423604274.8
2020-07-30,0.24323,0.24954,0.233,0.24408,0.24323,0.24954,0.233,0.24408,339560922.2,339560922.2
2020-07-31,0.24407,0.26042,0.24158,0.25939,0.24407,0.26042,0.24158,0.25939,295712939.1,295712939.1
2020-08-01,0.25938,0.29739,0.25557,0.29089,0.25938,0.29739,0.25557,0.29089,698526256.7,698526256.7
2020-08-02,0.29089,0.32628,0.2476,0.28803,0.29089,0.32628,0.2476,0.28803,1089709098.7,1089709098.7
2020-08-03,0.28809,0.31999,0.28357,0.31016,0.28809,0.31999,0.28357,0.31016,661998402.4,661998402.4
2020-08-04,0.31008,0.31926,0.29038,0.30138,0.31008,0.31926,0.29038,0.30138,523509311.0,523509311.0
2020-08-05,0.30137,0.30813,0.2908,0.30228,0.30137,0.30813,0.2908,0.30228,377922454.8,377922454.8
2020-08-06,0.30233,0.31126,0.29722,0.30311,0.30233,0.31126,0.29722,0.30311,315511639.9,315511639.9
2020-08-07,0.30309,0.31037,0.27936,0.29437,0.30309,0.31037,0.27936,0.29437,350058017.3,350058017.3
2020-08-08,0.29444,0.2987,0.2898,0.29527,0.29444,0.2987,0.2898,0.29527,180632239.2,180632239.2
2020-08-09,0.29532,0.29839,0.28215,0.2879,0.29532,0.29839,0.28215,0.2879,194741043.2,194741043.2
2020-08-10,0.28792,0.30008,0.28301,0.29469,0.28792,0.30008,0.28301,0.29469,357730182.0,357730182.0
2020-08-11,0.29468,0.30736,0.26727,0.2831,0.29468,0.30736,0.26727,0.2831,454328410.0,454328410.0
2020-08-12,0.28308,0.28737,0.27139,0.28233,0.28308,0.28737,0.27139,0.28233,301659248.8,301659248.8
2020-08-13,0.28233,0.29561,0.27243,0.2942,0.28233,0.29561,0.27243,0.2942,343559052.2,343559052.2
2020-08-14,0.2942,0.3073,0.28918,0.29995,0.2942,0.3073,0.28918,0.29995,419013955.8,419013955.8
2020-08-15,0.29995,0.30537,0.2907,0.29884,0.29995,0.30537,0.2907,0.29884,323612283.2,323612283.2
2020-08-16,0.2989,0.3048,0.29186,0.30455,0.2989,0.3048,0.29186,0.30455,272817352.5,272817352.5
2020-08-17,0.3046,0.32689,0.29702,0.31539,0.3046,0.32689,0.29702,0.31539,598471473.5,598471473.5
2020-08-18,0.31535,0.32156,0.29614,0.30251,0.31535,0.32156,0.29614,0.30251,406775389.7,406775389.7
2020-08-19,0.3025,0.30616,0.27809,0.28975,0.3025,0.30616,0.27809,0.28975,390658603.2,390658603.2
2020-08-20,0.28969,0.29465,0.28431,0.29218,0.28969,0.29465,0.28431,0.29218,217335773.0,217335773.0
2020-08-21,0.29217,0.29585,0.27671,0.27933,0.29217,0.29585,0.27671,0.27933,295142831.1,295142831.1
2020-08-22,0.27935,0.28663,0.2733,0.28592,0.27935,0.28663,0.2733,0.28592,200686126.8,200686126.8
2020-08-23,0.28589,0.28808,0.27698,0.2848,0.28589,0.28808,0.27698,0.2848,147758018.4,147758018.4
2020-08-24,0.2848,0.292,0.28224,0.2884,0.2848,0.292,0.28224,0.2884,163849857.2,163849857.2
2020-08-25,0.2884,0.28959,0.27,0.27625,0.2884,0.28959,0.27,0.27625,234190707.5,234190707.5
2020-08-26,0.27628,0.28078,0.2739,0.27653,0.27628,0.28078,0.2739,0.27653,153029000.5,153029000.5
2020-08-27,0.27645,0.27833,0.25453,0.26469,0.27645,0.27833,0.25453,0.26469,271350415.9,271350415.9
2020-08-28,0.26478,0.2732,0.26,0.27174,0.26478,0.2732,0.26,0.27174,161315866.7,161315866.7
2020-08-29,0.27166,0.27685,0.26865,0.2738,0.27166,0.27685,0.26865,0.2738,120917456.4,120917456.4
2020-08-30,0.27375,0.28389,0.27375,0.28302,0.27375,0.28389,0.27375,0.28302,157541548.0,157541548.0
2020-08-31,0.28302,0.2845,0.27804,0.28115,0.28302,0.2845,0.27804,0.28115,164541572.9,164541572.9
2020-09-01,0.28115,0.29884,0.27574,0.29521,0.28115,0.29884,0.27574,0.29521,292160051.6,292160051.6
2020-09-02,0.29515,0.304,0.2622,0.27595,0.29515,0.304,0.2622,0.27595,367857288.9,367857288.9
2020-09-03,0.27594,0.2765,0.238,0.24409,0.27594,0.2765,0.238,0.24409,375303316.2,375303316.2
2020-09-04,0.24404,0.26582,0.24012,0.25385,0.24404,0.26582,0.24012,0.25385,347276927.6,347276927.6
2020-09-05,0.25385,0.25951,0.231,0.23738,0.25385,0.25951,0.231,0.23738,343014820.3,343014820.3
2020-09-06,0.23737,0.24358,0.22937,0.23986,0.23737,0.24358,0.22937,0.23986,245971020.2,245971020.2
2020-09-07,0.23987,0.24292,0.22962,0.24198,0.23987,0.24292,0.22962,0.24198,217149074.3,217149074.3
2020-09-08,0.24202,0.24365,0.2312,0.23657,0.24202,0.24365,0.2312,0.23657,185386436.1,185386436.1
2020-09-09,0.23658,0.24278,0.23303,0.23901,0.23658,0.24278,0.23303,0.23901,120931648.7,120931648.7
2020-09-10,0.239,0.24871,0.23878,0.24302,0.239,0.24871,0.23878,0.24302,150794017.7,150794017.7
2020-09-11,0.24302,0.2444,0.23683,0.24252,0.24302,0.2444,0.23683,0.24252,102995486.8,102995486.8
2020-09-12,0.24252,0.24879,0.24019,0.24752,0.24252,0.24879,0.24019,0.24752,90026751.2,90026751.2
2020-09-13,0.24749,0.2535,0.23757,0.24218,0.24749,0.2535,0.23757,0.24218,134508183.7,134508183.7
2020-09-14,0.24214,0.2484,0.23901,0.24564,0.24214,0.2484,0.23901,0.24564,128679809.9,128679809.9
2020-09-15,0.24562,0.2494,0.24225,0.24331,0.24562,0.2494,0.24225,0.24331,123397806.3,123397806.3
2020-09-16,0.24331,0.25117,0.2341,0.24686,0.24331,0.25117,0.2341,0.24686,155437121.5,155437121.5
2020-09-17,0.24682,0.2586,0.24601,0.25214,0.24682,0.2586,0.24601,0.25214,195903905.1,195903905.1
2020-09-18,0.25208,0.25522,0.2463,0.25065,0.25208,0.25522,0.2463,0.25065,123918267.6,123918267.6
2020-09-19,0.25065,0.25497,0.24733,0.25112,0.25065,0.25497,0.24733,0.25112,94380999.1,94380999.1
2020-09-20,0.25112,0.25125,0.2423,0.24652,0.25112,0.25125,0.2423,0.24652,100830684.4,100830684.4
2020-09-21,0.24657,0.24809,0.22915,0.23102,0.24657,0.24809,0.22915,0.23102,232559544.3,232559544.3
2020-09-22,0.23104,0.23459,0.22916,0.23302,0.23104,0.23459,0.22916,0.23302,113084575.2,113084575.2
2020-09-23,0.23301,0.2352,0.22017,0.22164,0.23301,0.2352,0.22017,0.22164,148246113.4,148246113.4
